Allow Abandon and Defaults,CARA Alpha,Costs Multiplier,Court Signal Sigma,Damages Signal Shaping,Detailed Signal Reporting,Fee Regime,Fee Shifting Multiplier,Fee Shifting Rule,Filing and Answering,Information Level,Integration Method,Issue,Liability Signal Shaping,Noise to Produce Case Strength,Number of Court Signals,Number of Offers,Number of Signals,Party Signal Sigma,Probability Truly Liable,Proportion of Costs at Beginning,Quadrature Order,Quality Distribution,Quality-Truth Link,Relative Costs,Risk Aversion,Signal Structure,Specification,GroupName,OptionSetName,Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
true,0,4,0.3060453855,Identity,true,American,0,English,Endogenous,1x,Finite sum,Liability,Identity,N/A,2,10,10,0.3498283040,0.5,0.5,N/A,Binary truth,Signals generated directly by T,1,Risk Neutral,Binary truth,Direct binary-state signals,,Specification-DirectBinaryStateSignals__Cost-4__Fee-American,0.624773510,0,0,0,0.6,0,0,0,0.6
true,0,4,0.3060453855,Identity,true,American,0,English,Endogenous,1x,Finite sum,Liability,Identity,N/A,2,10,10,0.3498283040,0.5,0.5,N/A,Binary truth,Signals generated directly by T,1,Risk Neutral,Binary truth,Direct binary-state signals,,Specification-DirectBinaryStateSignals__Cost-4__Fee-American,0.015095996,0,0,0,0.6,0.6,0,1.2,2.4
true,0,4,0.3060453855,Identity,true,British,1,English,Endogenous,1x,Finite sum,Liability,Identity,N/A,2,10,10,0.3498283040,0.5,0.5,N/A,Binary truth,Signals generated directly by T,1,Risk Neutral,Binary truth,Direct binary-state signals,,Specification-DirectBinaryStateSignals__Cost-4__Fee-British,0.416370000,0,0,0,0,0,0,0,0
true,0,4,0.3060453855,Identity,true,British,1,English,Endogenous,1x,Finite sum,Liability,Identity,N/A,2,10,10,0.3498283040,0.5,0.5,N/A,Binary truth,Signals generated directly by T,1,Risk Neutral,Binary truth,Direct binary-state signals,,Specification-DirectBinaryStateSignals__Cost-4__Fee-British,0.082919874,0,0,0,0.6,0.6,0,0,1.2
true,0,4,0.3060453855,Identity,true,British,1,English,Endogenous,1x,Finite sum,Liability,Identity,N/A,2,10,10,0.3498283040,0.5,0.5,N/A,Binary truth,Signals generated directly by T,1,Risk Neutral,Binary truth,Direct binary-state signals,,Specification-DirectBinaryStateSignals__Cost-4__Fee-British,0.488339574,0,0,0,0.6,0,0,0,0.6
true,0,4,0.3060453855,Identity,true,British,1,English,Endogenous,1x,Finite sum,Liability,Identity,N/A,2,10,10,0.3498283040,0.5,0.5,N/A,Binary truth,Signals generated directly by T,1,Risk Neutral,Binary truth,Direct binary-state signals,,Specification-DirectBinaryStateSignals__Cost-4__Fee-British,0.012370552,0,0,0,0.6,0.6,0,1.2,2.4
true,0,0.25,0.4000000000,Identity,true,American,0,English,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,High noise,,Specification-HighNoise__Cost-0.25__Fee-American,1.000000000,0,0,0,0.0375,0.0375,0,0.075,0.15
true,0,0.25,0.4000000000,Identity,true,British,1,English,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,High noise,,Specification-HighNoise__Cost-0.25__Fee-British,1.000000000,0,0,0,0.0375,0.0375,0,0.075,0.15
true,0,0.5,0.4000000000,Identity,true,American,0,English,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,High noise,,Specification-HighNoise__Cost-0.5__Fee-American,1.000000000,0,0,0,0.075,0.075,0,0.15,0.3
true,0,0.5,0.4000000000,Identity,true,British,1,English,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,High noise,,Specification-HighNoise__Cost-0.5__Fee-British,1.000000000,0,0,0,0.075,0.075,0,0.15,0.3
true,0,1,0.4000000000,Identity,true,American,0,English,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,High noise,,Specification-HighNoise__Cost-1__Fee-American,1.000000000,0,0,0,0.15,0.15,0,0.3,0.6
true,0,1,0.4000000000,Identity,true,British,1,English,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,High noise,,Specification-HighNoise__Cost-1__Fee-British,1.000000000,0,0,0,0.15,0.15,0,0.3,0.6
true,0,2,0.4000000000,Identity,true,American,0,English,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,High noise,,Specification-HighNoise__Cost-2__Fee-American,0.510163612,0,0,0,0.3,0.3,0,0,0.6
true,0,2,0.4000000000,Identity,true,American,0,English,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,High noise,,Specification-HighNoise__Cost-2__Fee-American,0.155571393,0,0,0,0.3,0,0,0,0.3
true,0,2,0.4000000000,Identity,true,American,0,English,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,High noise,,Specification-HighNoise__Cost-2__Fee-American,0.334264995,0,0,0,0.3,0.3,0,0.6,1.2
true,0,2,0.4000000000,Identity,true,British,1,English,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,High noise,,Specification-HighNoise__Cost-2__Fee-British,0.359878875,0,0,0,0.3,0.3,0,0,0.6
true,0,2,0.4000000000,Identity,true,British,1,English,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,High noise,,Specification-HighNoise__Cost-2__Fee-British,0.017240420,0,0,0,0,0,0,0,0
true,0,2,0.4000000000,Identity,true,British,1,English,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,High noise,,Specification-HighNoise__Cost-2__Fee-British,0.267127476,0,0,0,0.3,0,0,0,0.3
true,0,2,0.4000000000,Identity,true,British,1,English,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,High noise,,Specification-HighNoise__Cost-2__Fee-British,0.355753228,0,0,0,0.3,0.3,0,0.6,1.2
true,0,4,0.4000000000,Identity,true,American,0,English,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,High noise,,Specification-HighNoise__Cost-4__Fee-American,1.000000000,0,0,0,0.6,0,0,0,0.6
true,0,4,0.4000000000,Identity,true,British,1,English,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,High noise,,Specification-HighNoise__Cost-4__Fee-British,1.000000000,0,0,0,0.6,0,0,0,0.6
true,2,0.25,0.1000000000,Identity,true,American,0,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,,Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-American,0.879651261,0,0,0,0.0375,0.0375,0,0,0.075
true,2,0.25,0.1000000000,Identity,true,American,0,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,,Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-American,0.120348739,0,0,0,0.0375,0.0375,0,0.075,0.15
true,2,0.25,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,,Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-British,0.866357143,0,0,0,0.0375,0.0375,0,0,0.075
true,2,0.25,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,,Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-British,0.133642857,0,0,0,0.0375,0.0375,0,0.075,0.15
true,2,0.5,0.1000000000,Identity,true,American,0,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,,Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-American,0.299080000,0,0,0,0,0,0,0,0
true,2,0.5,0.1000000000,Identity,true,American,0,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,,Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-American,0.397637348,0,0,0,0.075,0.075,0,0,0.15
true,2,0.5,0.1000000000,Identity,true,American,0,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,,Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-American,0.195289025,0,0,0,0.075,0,0,0,0.075
true,2,0.5,0.1000000000,Identity,true,American,0,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,,Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-American,0.107993627,0,0,0,0.075,0.075,0,0.15,0.3
true,2,0.5,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,,Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-British,0.299080000,0,0,0,0,0,0,0,0
true,2,0.5,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,,Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-British,0.345489428,0,0,0,0.075,0.075,0,0,0.15
true,2,0.5,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,,Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-British,0.298998237,0,0,0,0.075,0,0,0,0.075
true,2,0.5,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,,Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-British,0.056432335,0,0,0,0.075,0.075,0,0.15,0.3
true,2,1,0.1000000000,Identity,true,American,0,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,,Specification-LowNoiseModerateRiskAversion__Cost-1__Fee-American,0.399890000,0,0,0,0,0,0,0,0
true,2,1,0.1000000000,Identity,true,American,0,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,,Specification-LowNoiseModerateRiskAversion__Cost-1__Fee-American,0.063637574,0,0,0,0.15,0.15,0,0,0.3
true,2,1,0.1000000000,Identity,true,American,0,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,,Specification-LowNoiseModerateRiskAversion__Cost-1__Fee-American,0.480040091,0,0,0,0.15,0,0,0,0.15
true,2,1,0.1000000000,Identity,true,American,0,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,,Specification-LowNoiseModerateRiskAversion__Cost-1__Fee-American,0.056432335,0,0,0,0.15,0.15,0,0.3,0.6
true,2,1,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,,Specification-LowNoiseModerateRiskAversion__Cost-1__Fee-British,0.399890000,0,0,0,0,0,0,0,0
true,2,1,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,,Specification-LowNoiseModerateRiskAversion__Cost-1__Fee-British,0.187757248,0,0,0,0.15,0.15,0,0,0.3
true,2,1,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,,Specification-LowNoiseModerateRiskAversion__Cost-1__Fee-British,0.394883237,0,0,0,0.15,0,0,0,0.15
true,2,1,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,,Specification-LowNoiseModerateRiskAversion__Cost-1__Fee-British,0.017469515,0,0,0,0.15,0.15,0,0.3,0.6
true,2,2,0.1000000000,Identity,true,American,0,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,,Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-American,0.399890000,0,0,0,0,0,0,0,0
true,2,2,0.1000000000,Identity,true,American,0,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,,Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-American,0.085798937,0,0,0,0.3,0.3,0,0,0.6
true,2,2,0.1000000000,Identity,true,American,0,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,,Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-American,0.501073112,0,0,0,0.3,0,0,0,0.3
true,2,2,0.1000000000,Identity,true,American,0,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,,Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-American,0.013237951,0,0,0,0.3,0.3,0,0.6,1.2
true,2,2,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,,Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British,0.499990000,0,0,0,0,0,0,0,0
true,2,2,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,,Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British,0.119210123,0,0,0,0.3,0.3,0,0,0.6
true,2,2,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,,Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British,0.379939308,0,0,0,0.3,0,0,0,0.3
true,2,2,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,,Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British,0.000860569,0,0,0,0.3,0.3,0,0.6,1.2
true,2,4,0.1000000000,Identity,true,American,0,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,,Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American,0.499990000,0,0,0,0,0,0,0,0
true,2,4,0.1000000000,Identity,true,American,0,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,,Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American,0.030388338,0,0,0,0.6,0.6,0,0,1.2
true,2,4,0.1000000000,Identity,true,American,0,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,,Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American,0.468904891,0,0,0,0.6,0,0,0,0.6
true,2,4,0.1000000000,Identity,true,American,0,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,,Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American,0.000716771,0,0,0,0.6,0.6,0,1.2,2.4
true,2,4,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,,Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-British,0.499993190,0,0,0,0,0,0,0,0
true,2,4,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,,Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-British,0.056426316,0,0,0,0.6,0.6,0,0,1.2
true,2,4,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,,Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-British,0.443580495,0,0,0,0.6,0,0,0,0.6
true,0,0.25,0.1000000000,Identity,true,American,0,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Low noise,,Specification-LowNoise__Cost-0.25__Fee-American,0.598078237,0,0,0,0.0375,0.0375,0,0,0.075
true,0,0.25,0.1000000000,Identity,true,American,0,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Low noise,,Specification-LowNoise__Cost-0.25__Fee-American,0.401921763,0,0,0,0.0375,0.0375,0,0.075,0.15
true,0,0.25,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Low noise,,Specification-LowNoise__Cost-0.25__Fee-British,0.598078237,0,0,0,0.0375,0.0375,0,0,0.075
true,0,0.25,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Low noise,,Specification-LowNoise__Cost-0.25__Fee-British,0.401921763,0,0,0,0.0375,0.0375,0,0.075,0.15
true,0,0.5,0.1000000000,Identity,true,American,0,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Low noise,,Specification-LowNoise__Cost-0.5__Fee-American,0.299080000,0,0,0,0,0,0,0,0
true,0,0.5,0.1000000000,Identity,true,American,0,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Low noise,,Specification-LowNoise__Cost-0.5__Fee-American,0.301873310,0,0,0,0.075,0.075,0,0.15,0.3
true,0,0.5,0.1000000000,Identity,true,American,0,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Low noise,,Specification-LowNoise__Cost-0.5__Fee-American,0.399046690,0,0,0,0.075,0,0,0,0.075
true,0,0.5,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Low noise,,Specification-LowNoise__Cost-0.5__Fee-British,0.299080000,0,0,0,0,0,0,0,0
true,0,0.5,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Low noise,,Specification-LowNoise__Cost-0.5__Fee-British,0.096646547,0,0,0,0.075,0.075,0,0,0.15
true,0,0.5,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Low noise,,Specification-LowNoise__Cost-0.5__Fee-British,0.399046690,0,0,0,0.075,0,0,0,0.075
true,0,0.5,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Low noise,,Specification-LowNoise__Cost-0.5__Fee-British,0.205226763,0,0,0,0.075,0.075,0,0.15,0.3
true,0,1,0.1000000000,Identity,true,American,0,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Low noise,,Specification-LowNoise__Cost-1__Fee-American,0.399890000,0,0,0,0,0,0,0,0
true,0,1,0.1000000000,Identity,true,American,0,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Low noise,,Specification-LowNoise__Cost-1__Fee-American,0.205226763,0,0,0,0.15,0.15,0,0.3,0.6
