"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","POffer1Action11","DOffer1Action11","POffer1Action12","DOffer1Action12","POffer1Action13","DOffer1Action13","POffer1Action14","DOffer1Action14","POffer1Action15","DOffer1Action15","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","DDoesntAnswer",0.2968,0,1,0.64347,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.85,9,19.85,0.15,1000.15,998.808,0.15,0.213059,0.118041,0.3311,0.213059,0.0177062,0,0.15,0,0,0,0,0,0,,0,0,0,0.786941,0,-0.977458,0,0,0,0.0444878,0.0751402,0.115869,0.161208,0.198681,0.212262,0.192352,0,0,0,0,0,0,0.0753836,0.33804,0.319661,0.266916,1,0,0,1,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","D Answers",0.4188,0,1,0.495236,1,1,1,1,0.635195,0.332852,,,0,0.214139,0,0.0787301,0,0.0487533,0,0.031268,0,0.0556743,0,0,0,0,0.636149,0.571435,0,0,0,0,0.0610552,0,0.034282,0,0.0454791,0,0.0810063,0,0.142028,0,0.295132,,,,,0.341017,0.276303,0.087547,0.509391,10.3058,9.36791,19.6737,0.326264,1000.04,999.172,0.326264,0.300946,0.275017,0.575963,0.238541,0.251938,0,0.326264,0,0,0,0,0,0.295132,0.5,0.341017,0.276303,0,0.490472,0,1.53686,0,0,0,0.22656,0.203643,0.174778,0.143839,0.112698,0.0827784,0.0557044,0.0622274,0.0911284,0.122063,0.153146,0.183097,0.210341,0.177996,0,0,0,1,1,0,0,0.295132,0.341017,0.276303,0.0429516,0.0445959
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","Settles1",0.1236,0,1,0.501849,1,1,1,1,0.5,0.5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,0,0,,10.35,9.35,19.7,0.3,1000.09,999.502,0.3,0.322596,0.327404,0.65,0.209687,0.212813,0,0.3,0,0,0,0,0,1,0.5,0,0,0,0.503698,0,-0.65973,0,0,0,0.275364,0.317917,0.336188,0.0705305,0,0,0,0,0,0,0,0.385663,0.367059,0.247278,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","DoesntSettle1",0.2952,0,1,0.492467,1,1,1,1,0.691802,0.262867,,,0,0.3038,0,0.111695,0,0.0691665,0,0.0443601,0,0.0789854,0,0,0,0,0.483803,0.391993,0,0,0,0,0.0866194,0,0.0486361,0,0.0645214,0,0.114924,0,0.201496,0,0,,,,,0.483803,0.391993,0.124204,0.509391,10.2873,9.37541,19.6627,0.337261,1000.01,999.034,0.337261,0.291881,0.253083,0.544964,0.250623,0.268321,0,0.337261,0,0,0,0,0,0,,0.483803,0.391993,0,0.484934,0,2.45658,0,0,0,0.206125,0.155795,0.107195,0.174534,0.159885,0.117438,0.0790281,0.0882824,0.129284,0.173171,0.217269,0.0982821,0.144723,0.148988,0,0,0,1,1,0,0,0,0.483803,0.391993,0.0609357,0.0632684
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","PAbandons1",0.1428,0,1,0.404394,1,1,1,1,0.5,0.103433,,,0,0.534428,0,0.179894,0,0.10264,0,0.0658282,0,0.11721,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,1,0,0,,9.85,9.85,19.7,0.3,999.935,999.935,0.3,0.103682,0.355106,0.458788,0.0155523,0.408372,0,0.3,0,0,0,0,0,0,,1,0,0,0.308788,0,2.08999,0,0,0,0.426052,0.322022,0.221567,0.0303592,0,0,0,0.163738,0.228694,0.285152,0.322416,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","PDoesntAbandon1",0.1524,0,1,0.575013,1,1,1,1,0.871567,0.412295,,,0,0.0876454,0,0.0477757,0,0.0377941,0,0.0242393,0,0.0431593,0,0,0,0,0,0.759386,0,0,0,0,0.167803,0,0.09422,0,0.124994,0,0.222636,0,0.390347,0,0,,,,,0,0.759386,0.240614,0.509391,10.6972,8.9306,19.6278,0.372184,1000.08,998.19,0.372184,0.46827,0.157462,0.625732,0.470941,0.137058,0,0.372184,0,0,0,0,0,0,,0,0.759386,0,0.650026,0,2.80017,0,0,0,0,0,0,0.309661,0.309736,0.227506,0.153097,0.017562,0.0361128,0.0682185,0.11872,0.190397,0.280364,0.288626,0,0,0,1,1,0,0,0,0,0.759386,0.118047,0.122566
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","DDefaults1",0.1157,0,1,0.597773,1,1,1,1,0.880211,0.5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.147574,0,0.0828616,0,0.118599,0,0.220761,0,0.430204,0,0,,,,,0,1,0,,10.85,8.85,19.7,0.3,1000.15,998.326,0.3,0.454454,0.104332,0.558786,0.41829,0.0156498,0,0.3,0,0,0,0,0,0,,0,1,0,0.695546,0,2.19386,0,0,0,0,0,0,0.27233,0.307128,0.24554,0.175002,0,0,0,0,0.250724,0.369198,0.380078,0,0,0,1,1,0,0,0,0,1,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","DDoesntDefault1",0.0367,0,1,0.503182,1,1,1,1,0.844287,0.135494,,,0,0.364258,0,0.198558,0,0.157074,0,0.10074,0,0.179372,0,0,0,0,0,0,0,0,0,0,0.231646,0,0.130068,0,0.145174,0,0.228554,0,0.264558,0,0,,,,,0,0,1,0.509391,10.215,9.18498,19.4,0.6,999.87,997.763,0.6,0.511875,0.325143,0.837018,0.637109,0.520229,0,0.6,0,0,0,0,0,0,,0,0,0,0.506365,0,4.7137,0,0,0,0,0,0,0.427476,0.317969,0.170591,0.0839634,0.0729885,0.150086,0.283519,0.493406,0,0,0,0,0,0,1,1,0,0,0,0,0,0.490609,0.509391
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","POrDQuits1",0.2586,0,1,0.490947,1,1,1,1,0.670176,0.28093,,,0,0.295226,0,0.099376,0,0.0566997,0,0.0363645,0,0.0647487,0,0,0,0,0.552415,0.447585,0,0,0,0,0.0660519,0,0.0370876,0,0.0530833,0,0.0988092,0,0.192553,0,0,,,,,0.552415,0.447585,0,,10.2976,9.40242,19.7,0.3,1000.03,999.215,0.3,0.260682,0.242863,0.503545,0.195812,0.232595,0,0.3,0,0,0,0,0,0,,0.552415,0.447585,0,0.481895,0,2.13648,0,0,0,0.235358,0.17789,0.122397,0.138662,0.137466,0.1099,0.0783282,0.0904513,0.126334,0.157522,0.178107,0.11222,0.165247,0.170117,0,0,0,1,1,0,0,0,0.552415,0.447585,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","P Loses",0.018,0,1,0.457104,1,1,1,1,0.827327,0.121054,,,0,0.437292,0,0.195518,0,0.131926,0,0.0846108,0,0.150654,0,0,0,0,0,0,0,0,0,0,0.273627,0,0.15364,0,0.155438,0,0.223793,0,0.193502,0,0,,,,,0,0,1,0,9.4,10,19.4,0.6,999.567,1000,0.6,0,0.662733,0.662733,0,1.06037,0,0.6,0,0,0,0,0,0,,0,0,0,0.414208,0,4.7089,0,0,0,0,0,0,0.504947,0.311345,0.133297,0.0504103,0.103947,0.186249,0.295393,0.41441,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","P Wins",0.0187,0,1,0.547562,1,1,1,1,0.860622,0.149401,,,0,0.293916,0,0.201485,0,0.181294,0,0.116274,0,0.207031,0,0,0,0,0,0,0,0,0,0,0.191213,0,0.107365,0,0.135289,0,0.233139,0,0.332994,0,0,,,,,0,0,1,1,11,8.4,19.4,0.6,1000.16,995.609,0.6,1.00488,0,1.00488,1.25073,0,0,0.6,0,0,0,0,0,0,,0,0,0,0.595123,0,4.71832,0,0,0,0,0,0,0.352861,0.324349,0.20651,0.116279,0.0431709,0.115257,0.272082,0.56949,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
